epoch,step,train_acc,train_loss_epoch,train_loss_step,val_acc,val_loss
0,9,,,7.122687816619873,,
0,19,,,5.341864109039307,,
0,29,,,5.579590797424316,,
0,39,,,2.5453412532806396,,
0,49,,,5.079793930053711,,
0,59,,,3.3231148719787598,,
0,69,,,5.107055187225342,,
0,79,,,4.254117012023926,,
0,89,,,4.480288505554199,,
0,99,,,3.1433827877044678,,
0,109,,,2.6429295539855957,,
0,119,,,1.802369236946106,,
0,129,,,0.784663736820221,,
0,139,,,1.9647654294967651,,
0,149,,,2.485114097595215,,
0,159,,,4.636755466461182,,
0,169,,,1.741062045097351,,
0,179,,,2.2472877502441406,,
0,189,,,0.7031605839729309,,
0,199,,,0.9819678664207458,,
0,199,,,,0.08063102513551712,2.137850522994995
0,209,,,1.4785383939743042,,
0,219,,,1.6028884649276733,,
0,229,,,2.064614772796631,,
0,239,,,1.7527098655700684,,
0,249,,,1.9045088291168213,,
0,259,,,2.2428290843963623,,
0,269,,,0.9055916666984558,,
0,279,,,1.5059865713119507,,
0,289,,,0.5256066918373108,,
0,299,,,0.5558647513389587,,
0,309,,,2.539949417114258,,
0,319,,,4.048271179199219,,
0,329,,,0.7473105192184448,,
0,339,,,1.6279624700546265,,
0,349,,,0.26772749423980713,,
0,359,,,1.3820831775665283,,
0,369,,,0.8715696334838867,,
0,379,,,0.5876944065093994,,
0,389,,,1.785989761352539,,
0,399,,,0.6107839941978455,,
0,399,,,,0.052760735154151917,1.5625884532928467
0,399,0.0987762063741684,2.78812837600708,,,
1,409,,,1.8519095182418823,,
1,419,,,1.8041751384735107,,
1,429,,,1.5056579113006592,,
